"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1003.33333333333,1003.33333333333,993.333333333333,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.61940001552,996.619400015516,996.761199968968,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
999.859880081856,1000.00017069724,1000.1399492209,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1003.19518992075,1003.33350132262,993.471308756638,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.48320484729,1006.61958631844,986.897208834279,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1009.7241210872,999.858620661637,990.417258251162,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1012.11397767551,992.358745046043,993.026866471981,1002.49953267545,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1014.47759747085,994.946093991741,985.606906778717,1004.96994043985,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1016.81389086314,987.502841836556,988.272710779653,1007.410853525,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.1247984842,990.145465095208,980.90644675795,1009.82404320315,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1022.14797181605,983.566418254227,984.462320267083,1009.82404320315,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1015.13061491345,987.081667814596,987.964427609314,1009.82404320315,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.20841639743,980.549174756956,991.419119182975,1009.82404320315,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.41728334894,980.549174756956,991.419119182975,1003.14934293024,1003.46583332141,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1024.58205301145,980.549174756956,991.419119182975,996.569233308151,1006.88117328099,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1027.70283763473,980.549174756956,991.419119182975,990.083328066063,1010.2462938998,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.92070529178,983.30282429958,994.041557809679,990.083328066063,1012.65197167225,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.75022349353,975.488163225911,996.117116575227,990.083328066063,1014.54787682318,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1002.01670651754,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1023.23249744944,977.361226191686,997.80723350708,990.083328066063,1014.54787682318,991.656819408446,1001.65721461,1000,1000,1000,1000,1000,1000,1000,1000,1003.65692834776,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1024.47856634484,978.948491074924,999.233764421078,991.568936598591,1014.54787682318,993.131442440902,993.055342433344,1000,1000,1000,1000,1000,1000,1000,1000,1005.04038715195,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1025.71666975409,980.522509659024,1000.64932957322,983.043319022255,1014.54787682318,994.592747746648,994.517662330347,1000,1000,1000,1000,1000,1000,1000,1000,1006.41419967529,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94587879928,982.082956041198,1002.05386278028,984.583769496572,1014.54787682318,986.043695761579,995.968199291968,1000,1000,1000,1000,1000,1000,1000,1000,1007.7765770046,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
