"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1010.66666666667,1010.66666666667,978.666666666667,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1020.59395638497,988.593956384966,990.812087230068,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
997.903955762006,1000.01766672191,1002.07837751608,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1008.71277278662,1010.68265700711,980.604570206265,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.77199094235,1020.61505578867,960.612953268977,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1028.10762818852,997.838759301215,974.053612510262,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1034.63398838338,973.90177331795,983.518478724033,1007.94697320771,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1040.83583596458,983.345842251608,960.377002132886,1015.44187612415,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1046.72170262172,960.151256223994,970.624045735765,1022.50333797175,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1052.32059048692,970.352576450566,948.150643303637,1029.17653286182,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.16011431705,950.08262879618,961.581067127894,1029.17653286182,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1033.64038536244,963.28779239229,973.895632486391,1029.17653286182,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.5474634523,943.72796387654,985.548382912284,1029.17653286182,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1051.00405414423,943.72796387654,985.548382912284,1007.42016615411,1012.29977601578,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.88147730017,943.72796387654,985.548382912284,987.157092535611,1023.68542647834,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1068.18184572923,943.72796387654,985.548382912284,968.342091034361,1034.20005955053,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.14837000449,955.443877071409,994.485979967264,968.342091034361,1040.58072555684,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1045.97181971721,932.392804843182,1001.31229518531,968.342091034361,1045.42613606413,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1006.55611715603,1000,1000,1000,1000,1000,1000,1000
1049.51419027727,940.738046365509,1006.36297219403,968.342091034361,1045.42613606413,973.102254443206,1005.10580131433,1000,1000,1000,1000,1000,1000,1000,1000,1011.40920509268,1000,1000,1000,1000,1000,1000,1000
1052.3134617599,947.383910491817,1010.37854005602,973.752335943735,1045.42613606413,978.322671219712,977.161627877818,1000,1000,1000,1000,1000,1000,1000,1000,1015.26282794885,1000,1000,1000,1000,1000,1000,1000
1055.05234548605,953.72445783633,1014.27294612858,946.954117675165,1045.42613606413,983.343452284881,982.228564399233,1000,1000,1000,1000,1000,1000,1000,1000,1019.00519745781,1000,1000,1000,1000,1000,1000,1000
1057.70870236213,959.740280331496,1018.02359145807,953.28008024103,1045.42613606413,956.142961262095,987.071385068119,1000,1000,1000,1000,1000,1000,1000,1000,1022.61052938676,1000,1000,1000,1000,1000,1000,1000
1057.70870236213,965.38573593402,1021.58379997564,959.203749093237,1016.25107026864,961.941599461946,987.071385068119,1004.12549168301,1004.12529187729,1000,1000,1000,1000,1000,1000,1022.61052938676,1000,1000,1000,1000,1000,1000,1000
1057.70870236213,970.849209962968,1025.07847992621,964.92877682831,1019.90383235151,935.54511186641,987.071385068119,1008.15698848327,1008.15845833507,1000,1000,1000,1000,1000,1000,1022.61052938676,1000,1000,1000,1000,1000,1000,1000
1057.70870236213,976.04185683103,1028.4406156212,938.362115355517,1023.4138766785,942.305576818451,987.071385068119,1012.02401329057,1012.02608907477,1000,1000,1000,1000,1000,1000,1022.61052938676,1000,1000,1000,1000,1000,1000,1000
