"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1003.33333333333,1003.33333333333,993.333333333333,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.61940001552,996.619400015516,996.761199968968,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
999.859880081856,1000.00017069724,1000.1399492209,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1003.19518992075,1003.33350132262,993.471308756638,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.48320484729,1006.61958631844,986.897208834279,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1009.7241210872,999.858620661637,990.417258251162,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1012.11465443877,992.360101202356,993.027873566333,1002.49906891916,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1014.47801564736,994.947683425523,985.606873299425,1004.97016520964,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1016.81534433331,987.50310859466,988.272975389528,1007.41139385595,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.12666848087,990.14580520345,980.906154004445,1009.82503992171,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1022.14982509599,983.56676197758,984.462040615196,1009.82503992171,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1015.13245184689,987.08201515062,987.964160691253,1009.82503992171,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.21023698094,980.549525820815,991.418864887007,1009.82503992171,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.41909161248,980.549525820815,991.418864887007,1003.15033858351,1003.46584670666,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1024.58384926997,980.549525820815,991.418864887007,996.570227905585,1006.8811997271,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1027.70462219468,980.549525820815,991.418864887007,990.084321617964,1010.24633309001,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.92297105547,983.303129251112,994.040198817297,990.084321617964,1012.65250239071,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.75199315339,975.488391694556,996.113641374173,990.084321617964,1014.54740176145,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1002.01607042125,1000,1000,1000,1000,1000,1000,1000,1000,1000
1023.23420802636,977.360957077397,997.803056559437,990.084321617964,1014.54740176145,991.657619943193,1001.65638401573,1000,1000,1000,1000,1000,1000,1000,1000,1003.65681362488,1000,1000,1000,1000,1000,1000,1000,1000,1000
1024.48047423771,978.947681419995,999.230263556344,991.569954953899,1014.54740176145,993.131680102624,993.0539698668,1000,1000,1000,1000,1000,1000,1000,1000,1005.03981583039,1000,1000,1000,1000,1000,1000,1000,1000,1000
1025.71829694921,980.522320162383,1000.6460305255,983.044021273031,1014.54740176145,994.594041099474,994.516508025596,1000,1000,1000,1000,1000,1000,1000,1000,1006.41288635408,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94643870701,982.082870695214,1002.0511492556,984.584719293502,1014.54740176145,986.044606013456,995.96779628562,1000,1000,1000,1000,1000,1000,1000,1000,1007.77647610629,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94643870701,983.613212538217,1003.4305692877,986.095705788701,1005.83818397999,987.545012324113,995.96779628562,1001.39410892635,1001.39359615662,1000,1000,1000,1000,1000,1000,1007.77647610629,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94643870701,985.133963646303,1004.80027095294,987.595204081881,1007.19032923211,979.033835217917,995.96779628562,1002.77850630745,1002.77830557283,1000,1000,1000,1000,1000,1000,1007.77647610629,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94643870701,986.641453688235,1006.15879725166,979.083375060543,1008.53310110456,980.58948092458,995.96779628562,1004.15261305476,1004.15223476576,1000,1000,1000,1000,1000,1000,1007.77647610629,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94643870701,988.122781944711,1007.49520668811,980.624343961827,1008.53310110456,982.11793861464,995.96779628562,995.503852665905,1004.15223476576,1001.38075482644,1000,1000,1000,1000,1000,1007.77647610629,1001.38004127367,1000,1000,1000,1000,1000,1000,1000,1000
1026.94643870701,989.592455873666,1008.82298469344,982.152341959919,1008.53310110456,983.635176916036,995.96779628562,986.918718012781,1004.15223476576,1002.75167392646,1000,1000,1000,1000,1000,1007.77647610629,1002.75106617713,1000,1000,1000,1000,1000,1000,1000,1000
1026.94643870701,991.051292275628,1010.14076807343,983.669018108687,1008.53310110456,975.140859225923,995.96779628562,988.398517292869,1004.15223476576,1004.11236591706,1000,1000,1000,1000,1000,1007.77647610629,1004.11153536404,1000,1000,1000,1000,1000,1000,1000,1000
1026.94643870701,992.498471704462,1011.44924444362,985.172968652193,1008.53310110456,966.712562682128,995.96779628562,989.866383664715,1004.15223476576,1005.46354765189,1000,1000,1000,1000,1000,1007.77647610629,1005.46246263281,1000,1000,1000,1000,1000,1000,1000,1000
1026.94643870701,993.934309050378,1012.7468819053,986.664259003472,1008.53310110456,958.353597018627,995.96779628562,991.322225867622,1004.15223476576,1006.80356293377,1000,1000,1000,1000,1000,1007.77647610629,1006.80314600092,1000,1000,1000,1000,1000,1000,1000,1000
1026.94643870701,995.356908444381,1014.03446764681,988.142422549068,1008.53310110456,960.064104589283,995.96779628562,982.765621942196,1004.15223476576,1008.13287583866,1000,1000,1000,1000,1000,1007.77647610629,1008.13226534749,1000,1000,1000,1000,1000,1000,1000,1000
1026.94643870701,996.768553194271,1015.31330881005,989.609134040413,1008.53310110456,961.758795342653,995.96779628562,974.274713392887,1004.15223476576,1009.45171168328,1000,1000,1000,1000,1000,1007.77647610629,1009.45216091688,1000,1000,1000,1000,1000,1000,1000,1000
1026.94643870701,998.168965988948,1016.58327940441,991.063911510221,1008.53310110456,963.438572360686,995.96779628562,975.850629415538,1004.15223476576,1010.7616159261,1000,1000,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1028.19359513058,999.623140620057,1007.90272171635,991.063911510221,1008.53310110456,965.176644106631,997.438994580321,975.850629415538,1005.55989404507,1012.12253419705,1000,1000,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1029.65358918164,1001.31356836149,1009.52285842149,991.063911510221,1008.53310110456,967.182706345439,997.438994580321,975.850629415538,997.198863248679,1013.70868365346,1000,1000,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1031.41281350782,1003.33496520642,1001.46418151673,991.063911510221,1008.53310110456,969.559670243332,997.438994580321,975.850629415538,997.198863248679,1015.6104487259,1000,1000,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1033.6106738084,1003.33496520642,1003.98767109218,991.063911510221,1008.53310110456,972.472354028369,997.438994580321,975.850629415538,997.198863248679,1007.97633993925,1000,1000,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1025.04015740086,1005.00391233783,1005.65200921158,991.063911510221,1010.1585425113,972.472354028369,997.438994580321,977.76575957673,997.198863248679,1007.97633993925,1001.69686435965,1000,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1026.5345043515,1006.6607215171,1007.30376525324,991.063911510221,1011.77232155972,972.472354028369,997.438994580321,979.665667938879,997.198863248679,1007.97633993925,993.381696451919,1000,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1018.01763685937,1008.3033010533,1008.9409193782,991.063911510221,1013.3728253716,972.472354028369,997.438994580321,981.546455925497,997.198863248679,1007.97633993925,995.137900527298,1000,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1019.56915566364,1009.93295609047,1000.56560138378,991.063911510221,1014.96061433353,972.472354028369,997.438994580321,983.410438952977,997.198863248679,1007.97633993925,996.880102289528,1000,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1021.1084567438,1001.54905360284,1002.25958659209,991.063911510221,1016.53552287389,972.472354028369,997.438994580321,985.258089326588,997.198863248679,1007.97633993925,998.606241585905,1000,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1012.4004593772,1002.98244967677,1002.25958659209,991.063911510221,1017.85843303418,974.138038824662,997.438994580321,985.258089326588,997.198863248679,1009.36148854203,1000.06128070693,1001.44454132979,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1012.4004593772,1004.39502611355,1003.67722290706,991.063911510221,1019.16348236747,975.778456067601,997.438994580321,985.258089326588,997.198863248679,1010.72758111973,991.495773184128,1002.86809218417,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1013.76489384148,1005.81886110407,995.106680652969,991.063911510221,1020.48088221787,977.429966085712,997.438994580321,985.258089326588,997.198863248679,1012.10484976501,991.495773184128,1004.30362145614,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1005.11619155039,1007.2272158006,995.106680652969,991.063911510221,1021.78472878306,979.063089077767,997.438994580321,985.258089326588,997.198863248679,1013.4678715275,993.014418175236,1005.72413071094,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1006.50427047934,1008.59954504098,986.569099403699,991.063911510221,1021.78472878306,980.652513066965,997.438994580321,985.258089326588,997.198863248679,1014.79476215959,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1008.1394537027,1010.21775284269,978.377523465102,991.063911510221,1023.29638560798,982.513336352013,997.438994580321,985.258089326588,997.198863248679,1016.36194904544,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1009.75992368727,1011.82145867167,980.257983434945,991.063911510221,1024.79517916503,974.356586314506,997.438994580321,985.258089326588,997.198863248679,1017.91525053877,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1011.36599408501,1013.41056980769,982.120699452121,991.063911510221,1026.28182972155,966.274414300258,997.438994580321,985.258089326588,997.198863248679,1019.45514591797,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1012.95667049099,1014.98444712022,983.964260941748,991.063911510221,1027.75496677539,968.266945616245,997.438994580321,985.258089326588,997.198863248679,1010.98127012313,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1014.53577711296,1006.54668250218,985.791326499113,991.063911510221,1029.21793139717,970.2405804965,997.438994580321,985.258089326588,997.198863248679,1012.57595085892,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1016.10253498417,1008.17827928613,987.602388985748,991.063911510221,1020.67006217834,972.196679339393,997.438994580321,985.258089326588,997.198863248679,1014.15876461015,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1017.65775461882,1009.79854391466,989.400638459805,991.063911510221,1022.19015430516,964.135733526587,997.438994580321,985.258089326588,997.198863248679,1015.72938204302,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1017.65775461882,1009.79854391466,991.416249585607,991.063911510221,1023.90550430507,956.410052136861,999.377117075077,987.314054903421,997.198863248679,1015.72938204302,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1017.65775461882,1009.79854391466,993.410417461814,991.063911510221,1025.60511301223,958.766072309724,1001.29458607289,979.348324276981,997.198863248679,1015.72938204302,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1017.65775461882,1009.79854391466,995.913695006284,991.063911510221,1027.76106962311,961.691592722491,993.708991502398,979.348324276981,997.198863248679,1015.72938204302,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1017.65775461882,1009.79854391466,998.381717756477,993.58747154738,1029.88878918617,954.571808855122,993.708991502398,979.348324276981,997.198863248679,1015.72938204302,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1017.65775461882,1009.79854391466,1000.81863033494,986.079220241444,1031.99268498754,957.540426249365,993.708991502398,979.348324276981,997.198863248679,1015.72938204302,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1017.65775461882,1009.79854391466,1003.22812298196,978.657004112082,1034.07517515061,960.469550580686,993.708991502398,979.348324276981,997.198863248679,1015.72938204302,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1017.65775461882,1009.79854391466,1005.61024985679,981.322187116355,1036.13628739213,953.361518637533,993.708991502398,979.348324276981,997.198863248679,1015.72938204302,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1017.65775461882,1009.79854391466,1007.9635539874,973.952165593386,1038.17420657876,956.340729197532,993.708991502398,979.348324276981,997.198863248679,1015.72938204302,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
1017.65775461882,1009.79854391466,1010.28961384139,976.669659491758,1040.19186663529,949.279176461307,993.708991502398,979.348324276981,997.198863248679,1015.72938204302,994.492441475894,1007.10769463708,1000,1000,1000,1007.77647610629,1000.76168718474,1000,1000,1000,1000,1000,1000,1000,1000
