"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1003.33333333333,1003.33333333333,993.333333333333,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.61940001552,996.619400015516,996.761199968968,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
999.859880081856,1000.00017069724,1000.1399492209,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1003.19518992075,1003.33350132262,993.471308756638,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.48320484729,1006.61958631844,986.897208834279,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1009.7241210872,999.858620661637,990.417258251162,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1012.11366067958,992.359657107219,993.028086384824,1002.49830707511,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1014.47653822173,994.947011492031,985.60807127853,1004.96862391394,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1016.8135974676,987.503579372004,988.274260581071,1007.40937088233,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.12432645489,990.147106772632,980.907990304919,1009.82254835438,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1022.1475184266,983.568050032697,984.46385507315,1009.82254835438,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1015.13017980927,987.083289726147,987.965953997029,1009.82254835438,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.20799958224,980.550786817711,991.420637132495,1009.82254835438,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.41686358141,980.550786817711,991.420637132495,1003.14786022384,1003.46582413136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1024.58163023637,980.550786817711,991.420637132495,996.56776269922,1006.88115500103,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1027.70241180441,980.550786817711,991.420637132495,990.081869498275,1010.24626663393,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.92096100665,983.305502283068,994.042271658807,990.081869498275,1012.65313741401,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.74986487785,975.490363885201,996.117903934767,990.081869498275,1014.54942093179,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1002.01580139404,1000,1000,1000,1000,1000,1000,1000,1000
1023.23204861209,977.364372872642,997.807987362823,990.081869498275,1014.54942093179,991.657444868082,1001.65748618256,1000,1000,1000,1000,1000,1000,1000,1000,1003.65536277824,1000,1000,1000,1000,1000,1000,1000,1000
