"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1010.66666666667,1010.66666666667,978.666666666667,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1020.59395638497,988.593956384966,990.812087230068,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
997.903955762006,1000.01766672191,1002.07837751608,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1008.71277278662,1010.68265700711,980.604570206265,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.77199094235,1020.61505578867,960.612953268977,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1028.10762818852,997.838759301215,974.053612510262,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1034.63012243528,973.904414449631,983.52109911111,1007.9438647367,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1040.8359047453,983.345833719594,960.377352384007,1015.44121125294,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1046.72474677035,960.153402966562,970.621079068826,1022.5045482373,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1052.32513666116,970.351710312447,948.146333589785,1029.18381961017,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.16439859708,950.081755527069,961.577026439237,1029.18381961017,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1033.64443405878,963.28691733565,973.891829168959,1029.18381961017,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.55126247997,943.727108076398,985.54481000702,1029.18381961017,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1051.00783564263,943.727108076398,985.54481000702,1007.42720538849,1012.30004105902,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.88525502682,943.727108076398,985.54481000702,987.163889873973,1023.68593718935,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1068.18562919788,943.727108076398,985.54481000702,968.348656957098,1034.20079593516,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.1512021931,955.441553753789,994.482949400729,968.348656957098,1040.57960595022,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1045.97644243305,932.394870741738,1001.30804073329,968.348656957098,1045.42341622761,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1006.55526951872,1000,1000,1000,1000,1000,1000
1049.51855885059,940.738494291308,1006.36308724928,968.348656957098,1045.42341622761,973.102715871381,1005.10143793282,1000,1000,1000,1000,1000,1000,1000,1000,1011.40970773244,1000,1000,1000,1000,1000,1000
1052.31779685065,947.384907392409,1010.37867172871,973.759590434554,1045.42341622761,978.319988950692,977.15836282263,1000,1000,1000,1000,1000,1000,1000,1000,1015.26345551948,1000,1000,1000,1000,1000,1000
1055.05534468862,953.728158149318,1014.27211784458,946.959873574706,1045.42341622761,983.340392527487,982.223315670699,1000,1000,1000,1000,1000,1000,1000,1000,1019.00507652258,1000,1000,1000,1000,1000,1000
1057.71200971529,959.744414376546,1018.02132808922,953.285151328323,1045.42341622761,956.142358259503,987.067602913047,1000,1000,1000,1000,1000,1000,1000,1000,1022.61234261631,1000,1000,1000,1000,1000,1000
1057.71200971529,965.386377413593,1021.58369042745,959.20984277406,1016.24858254581,961.9409789835,987.067602913047,1004.12415293193,1004.12371674079,1000,1000,1000,1000,1000,1000,1022.61234261631,1000,1000,1000,1000,1000,1000
1057.71200971529,970.848890061838,1025.07831908725,964.932153762463,1019.90029873184,935.544242440039,987.067602913047,1008.15582962854,1008.15351705755,1000,1000,1000,1000,1000,1000,1022.61234261631,1000,1000,1000,1000,1000,1000
1057.71200971529,976.042593677086,1028.44189509751,938.367351187451,1023.4107473179,942.304893749638,987.067602913047,1012.02373669651,1012.02145090156,1000,1000,1000,1000,1000,1000,1022.61234261631,1000,1000,1000,1000,1000,1000
1057.71200971529,980.83537589206,1031.57060139995,944.743378595336,1023.4107473179,948.497151520919,987.067602913047,983.612850531877,1012.02145090156,1003.96143236006,1000,1000,1000,1000,1000,1022.61234261631,1003.96186973686,1000,1000,1000,1000,1000
1057.71200971529,985.475419976453,1034.63414241449,950.853374061305,1023.4107473179,954.439328412472,987.067602913047,956.154371884786,1012.02145090156,1007.81667524439,1000,1000,1000,1000,1000,1022.61234261631,1007.81783652961,1000,1000,1000,1000,1000
1057.71200971529,989.939063463838,1037.6120664575,956.681220203399,1023.4107473179,928.11278803173,987.067602913047,961.757974959331,1012.02145090156,1011.54486167554,1000,1000,1000,1000,1000,1022.61234261631,1011.54671008467,1000,1000,1000,1000,1000
1057.71200971529,994.210395579745,1040.48816695495,962.213259451609,1023.4107473179,902.949289037442,987.067602913047,967.078771538585,1012.02145090156,1015.12836637613,1000,1000,1000,1000,1000,1022.61234261631,1015.13097097866,1000,1000,1000,1000,1000
1057.71200971529,998.277117002606,1043.25063633568,967.439936683581,1023.4107473179,879.011955041256,987.067602913047,972.114501753321,1012.02145090156,1018.55281019385,1000,1000,1000,1000,1000,1022.61234261631,1018.55547758585,1000,1000,1000,1000,1000
1057.71200971529,1002.13043242346,1045.88845893001,972.360467822323,1023.4107473179,888.34179686065,987.067602913047,944.859409684983,1012.02145090156,1021.81205533513,1000,1000,1000,1000,1000,1022.61234261631,1021.81468963544,1000,1000,1000,1000,1000
1057.71200971529,1005.86536908188,1048.46790354875,977.099171169842,1023.4107473179,897.099750726855,987.067602913047,918.704769827138,1012.02145090156,1024.98566277861,1000,1000,1000,1000,1000,1022.61234261631,1024.98465249931,1000,1000,1000,1000,1000
1057.71200971529,1009.46121948936,1050.97183326561,981.635059083994,1023.4107473179,905.298960252579,987.067602913047,925.741092769892,1012.02145090156,1028.05202070654,1000,1000,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1060.54784378891,1013.69055770055,1021.97481391407,981.635059083994,1023.4107473179,914.409246462957,992.108964827631,925.741092769892,1016.16525187495,1031.68894913843,1000,1000,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1063.92925969027,1018.60636530428,1026.5863521038,981.635059083994,1023.4107473179,924.401129489283,992.108964827631,925.741092769892,988.991609305243,1035.96138156839,1000,1000,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1068.09366516312,1024.49206134238,1000.13337568251,981.635059083994,1023.4107473179,935.635661205242,992.108964827631,925.741092769892,988.991609305243,1041.12929829054,1000,1000,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1073.15885934876,1024.49206134238,1008.37143930338,981.635059083994,1023.4107473179,948.148557257671,992.108964827631,925.741092769892,988.991609305243,1015.31120248221,1000,1000,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1044.20402490448,1029.01773220273,1013.49754313658,981.635059083994,1027.9742687019,948.148557257671,992.108964827631,935.015504210228,988.991609305243,1015.31120248221,1005.46349790838,1000,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1048.13354546181,1033.45363240781,1018.50258533699,981.635059083994,1032.44673974464,948.148557257671,992.108964827631,943.847670158053,988.991609305243,1015.31120248221,978.78640990611,1000,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1019.93779357357,1037.73244369706,1023.31359168664,981.635059083994,1036.75879297753,948.148557257671,992.108964827631,952.153711544237,988.991609305243,1015.31120248221,985.270297568045,1000,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1024.73768921611,1041.90753989552,995.989294169917,981.635059083994,1040.96423467895,948.148557257671,992.108964827631,960.060186384858,988.991609305243,1015.31120248221,991.50892506339,1000,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1029.37454835041,1013.95228709086,1001.76202677201,981.635059083994,1045.0406139873,948.148557257671,992.108964827631,967.553711324276,988.991609305243,1015.31120248221,997.478246280702,1000,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1001.11460570472,1018.18946189343,1001.76202677201,981.635059083994,1048.32497388989,955.136767668106,992.108964827631,967.553711324276,988.991609305243,1019.50327197375,1002.30547663702,1004.73068312403,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1001.11460570472,1022.30372514919,1006.45044527425,981.635059083994,1051.53619614609,961.805226632968,992.108964827631,967.553711324276,988.991609305243,1023.57412630781,974.973679581396,1009.31140216675,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1005.96957879819,1026.40976959333,979.106927193194,981.635059083994,1054.76397230901,968.339090327158,992.108964827631,967.553711324276,988.991609305243,1027.63803369328,974.973679581396,1013.8648054711,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
978.606038594162,1030.34773563393,979.106927193194,981.635059083994,1057.87596105441,974.516868126976,992.108964827631,967.553711324276,988.991609305243,1031.53542114411,980.853022217986,1018.22064344411,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
983.886521542371,1033.84131539429,952.367255818948,981.635059083994,1057.87596105441,979.963976197682,992.108964827631,967.553711324276,988.991609305243,1034.99829589198,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
990.03664493178,1038.03694854971,928.084993875731,981.635059083994,1061.32579320668,986.294225908857,992.108964827631,967.553711324276,988.991609305243,1039.15401391505,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
995.830189091819,1042.03240597125,937.083338379955,981.635059083994,1064.62812551353,960.25091243199,992.108964827631,967.553711324276,988.991609305243,1043.11492007897,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1001.35466307864,1045.88566392406,945.515037193182,981.635059083994,1067.8276717109,935.42030303012,992.108964827631,967.553711324276,988.991609305243,1046.93263227496,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1006.5985426498,1049.579377456,953.390076211582,981.635059083994,1070.90598755618,943.864521409084,992.108964827631,967.553711324276,988.991609305243,1018.59525125322,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1011.69594517292,1021.20772290349,960.92407042078,981.635059083994,1073.94346025008,951.919027575238,992.108964827631,967.553711324276,988.991609305243,1023.24043750351,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1016.6526735488,1025.81184718034,968.143532776344,981.635059083994,1044.94142263103,959.610821239232,992.108964827631,967.553711324276,988.991609305243,1027.77259438929,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1021.49437221889,1030.31856287903,975.094739465988,981.635059083994,1048.81115404273,935.000514697988,992.108964827631,967.553711324276,988.991609305243,1032.21186305474,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1021.49437221889,1030.31856287903,981.719200761845,981.635059083994,1052.58407259404,911.765814101916,997.958688341447,974.543338023975,988.991609305243,1032.21186305474,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1021.49437221889,1030.31856287903,987.943874204332,981.635059083994,1056.18932110645,921.861950958049,1003.47729444247,949.099342955458,988.991609305243,1032.21186305474,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1021.49437221889,1030.31856287903,995.846226187551,981.635059083994,1061.01446788343,934.03247055311,978.572999994722,949.099342955458,988.991609305243,1032.21186305474,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1021.49437221889,1030.31856287903,1003.41124330888,989.975122934416,1065.72272729068,913.421916790861,978.572999994722,949.099342955458,988.991609305243,1032.21186305474,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1021.49437221889,1030.31856287903,1010.46569181815,965.720332711301,1070.18039167211,926.167400727594,978.572999994722,949.099342955458,988.991609305243,1032.21186305474,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1021.49437221889,1030.31856287903,1017.19243872832,942.868836221523,1074.49916677029,937.97330178377,978.572999994722,949.099342955458,988.991609305243,1032.21186305474,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1021.49437221889,1030.31856287903,1023.57010263814,953.435740759338,1078.64929781595,916.87691864038,978.572999994722,949.099342955458,988.991609305243,1032.21186305474,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1021.49437221889,1030.31856287903,1029.57791377288,931.177551613701,1082.60693580833,929.169397695844,978.572999994722,949.099342955458,988.991609305243,1032.21186305474,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1021.49437221889,1030.31856287903,1035.28512190798,942.345419062039,1086.41524549119,908.483930129111,978.572999994722,949.099342955458,988.991609305243,1032.21186305474,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1021.49437221889,1030.31856287903,1040.6814944954,920.608996262724,1090.05356147028,921.18715656395,978.572999994722,949.099342955458,988.991609305243,1032.21186305474,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1000,1000,1000,1000,1000
1026.34803711295,1002.85033259707,1044.85845952033,920.608996262724,1092.83042147076,931.131579659389,978.572999994722,949.099342955458,988.991609305243,1032.21186305474,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1005.71601634777,1000,1000,1000,1000
1030.4519018507,1007.78974618323,1016.38718507935,920.608996262724,1095.16654944462,939.482901268131,978.572999994722,949.099342955458,988.991609305243,1036.1254426222,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1010.54630814572,1000,1000,1000,1000
1034.45049001058,1012.57628852922,1020.85913509409,920.608996262724,1097.47343236875,915.415946680046,978.572999994722,949.099342955458,988.991609305243,1039.9431069578,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1015.23135101974,1000,1000,1000,1000
1006.24249708703,1017.09509758597,1025.09103197903,920.608996262724,1099.68390617989,924.610465467544,978.572999994722,949.099342955458,988.991609305243,1043.57042437775,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1019.65519320968,1000,1000,1000,1000
979.022651851929,1021.48641695644,1029.20704263281,920.608996262724,1101.86652261193,933.294943435461,978.572999994722,949.099342955458,988.991609305243,1047.11366186987,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,1000,1000,1000,1000
986.003756540979,994.609770979476,1029.20704263281,930.966879757599,1101.86652261193,942.829642258841,978.572999994722,949.099342955458,988.991609305243,1047.11366186987,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,1000,1000,1000,1000
960.750390860719,1000.9551600565,1029.20704263281,940.791323201646,1101.86652261193,951.913806100984,978.572999994722,949.099342955458,988.991609305243,1047.11366186987,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,1000,1000,1000,1000
968.831181205983,1007.04121119648,1029.20704263281,950.038905083987,1101.86652261193,928.497451644455,978.572999994722,949.099342955458,988.991609305243,1047.11366186987,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,1000,1000,1000,1000
976.430963894052,1012.82651067779,1029.20704263281,958.68256119559,1101.86652261193,906.468830726601,978.572999994722,949.099342955458,988.991609305243,1047.11366186987,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,1000,1000,1000,1000
983.118290311736,985.936278714863,1033.71092018162,966.268326636206,1101.86652261193,906.468830726601,978.572999994722,957.207284564009,988.991609305243,1047.11366186987,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,1000,1000,1000,1000
989.527347646079,992.214322626936,1038.08341639983,973.49836080192,1101.86652261193,906.468830726601,978.572999994722,932.913891992068,988.991609305243,1047.11366186987,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,1000,1000,1000,1000
995.584376029805,998.153997922538,1010.26595835359,980.301818927751,1101.86652261193,906.468830726601,978.572999994722,941.933900136551,988.991609305243,1047.11366186987,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,1000,1000,1000,1000
1001.44539335332,1003.90392043965,1015.5184579286,986.855437394393,1101.86652261193,906.468830726601,978.572999994722,918.516214246344,988.991609305243,1047.11366186987,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,1000,1000,1000,1000
1005.90658246484,1008.27927839839,1019.50715480466,986.855437394393,1101.86652261193,915.404063091717,983.893833480433,918.516214246344,961.906419561067,1047.11366186987,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,1000,1000,1000,1000
1005.90658246484,1008.27927839839,992.254412211518,986.855437394393,1101.86652261193,925.371717098212,990.097410684646,918.516214246344,969.169045085456,1050.9338940151,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,1000,1000,1000,1000
1005.90658246484,1008.27927839839,998.418759017077,986.855437394393,1101.86652261193,935.182586690021,996.35883222021,918.516214246344,969.169045085456,1054.86978686307,986.043367745452,1022.08403601225,1000,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,973.822498236583,1000,1000,1000
1010.31487004681,1012.60553317917,998.418759017077,959.967617463578,1101.86652261193,935.182586690021,996.35883222021,926.91030579621,969.169045085456,1054.86978686307,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,973.822498236583,1000,1000,1000
984.509745614955,1018.69700411995,998.418759017077,968.762991234978,1101.86652261193,935.182586690021,996.35883222021,937.830115035629,969.169045085456,1054.86978686307,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,973.822498236583,1000,1000,1000
960.012381430052,1024.57383630557,998.418759017077,977.122682426236,1101.86652261193,935.182586690021,996.35883222021,948.092682716734,969.169045085456,1054.86978686307,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,973.822498236583,1000,1000,1000
965.517845994143,1024.57383630557,1002.49977431988,981.950983126104,1101.86652261193,941.795337672207,996.35883222021,954.111900100355,969.169045085456,1054.86978686307,991.185004506021,1022.08403601225,1004.61615256987,1000,1000,1022.61234261631,996.050728348609,1023.95630501141,946.776716469631,1000,1000,1000
