"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1010.66666666667,1010.66666666667,978.666666666667,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1020.59395638497,988.593956384966,990.812087230068,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
997.903955762006,1000.01766672191,1002.07837751608,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1008.71277278662,1010.68265700711,980.604570206265,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.77199094235,1020.61505578867,960.612953268977,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1028.10762818852,997.838759301215,974.053612510262,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1034.63111328335,973.905487544295,983.517669714168,1007.94419894819,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1040.83291624264,983.348064536749,960.371585729982,1015.44066489992,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1046.71463176026,960.156676242321,970.619073981928,1022.50447165395,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1052.31619555587,970.357118680327,948.14578266082,1029.17989880821,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.15586454642,950.086742830365,961.576489520227,1029.17989880821,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1033.63628075957,963.291495597055,973.891320540392,1029.17989880821,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.54351206069,943.731291286018,985.544293550302,1029.17989880821,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1051.00033942367,943.731291286018,985.544293550302,1007.42330388159,1012.29976756364,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.87798331912,943.731291286018,985.544293550302,987.160005396397,1023.68542215339,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1068.1785560371,943.731291286018,985.544293550302,968.344787159672,1034.20006767214,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.14410572698,955.449796366592,994.481632232795,968.344787159672,1040.58157026077,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1045.96958922592,932.397065648762,1001.30613384507,968.344787159672,1045.42673021519,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1006.555992648,1000,1000,1000,1000,1000,1000,1000
1049.51353228994,940.74342047008,1006.35732975743,968.344787159672,1045.42673021519,973.10259040678,1005.10363664757,1000,1000,1000,1000,1000,1000,1000,1000,1011.4093333262,1000,1000,1000,1000,1000,1000,1000
1052.31281860714,947.390705924598,1010.37324237505,973.755765319953,1045.42673021519,978.321019803796,977.159729238561,1000,1000,1000,1000,1000,1000,1000,1000,1015.26401203881,1000,1000,1000,1000,1000,1000,1000
1055.04928282135,953.728852675857,1014.26752966989,946.95892679217,1045.42673021519,983.341388470824,982.225534846839,1000,1000,1000,1000,1000,1000,1000,1000,1019.00569753371,1000,1000,1000,1000,1000,1000,1000
1057.70677928952,959.74606135424,1018.01794511407,953.284639440054,1045.42673021519,956.143741643175,987.067890816502,1000,1000,1000,1000,1000,1000,1000,1000,1022.61280053884,1000,1000,1000,1000,1000,1000,1000
1057.70677928952,965.38864176367,1021.57920574039,959.207661855229,1016.2504765012,961.940965739214,987.067890816502,1004.12347879812,1004.12394151641,1000,1000,1000,1000,1000,1000,1022.61280053884,1000,1000,1000,1000,1000,1000,1000
1057.70677928952,970.850750140723,1025.07316826875,964.931286390079,1019.90126677867,935.545681304127,987.067890816502,1008.153917813,1008.1548205204,1000,1000,1000,1000,1000,1000,1022.61280053884,1000,1000,1000,1000,1000,1000,1000
1057.70677928952,976.045479042679,1028.43618951617,938.365649374972,1023.4107293346,942.305952235109,987.067890816502,1012.02085436416,1012.02065327965,1000,1000,1000,1000,1000,1000,1022.61280053884,1000,1000,1000,1000,1000,1000,1000
