"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1010.66666666667,1010.66666666667,978.666666666667,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1020.59395638497,988.593956384966,990.812087230068,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
997.903955762006,1000.01766672191,1002.07837751608,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1008.71277278662,1010.68265700711,980.604570206265,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.77199094235,1020.61505578867,960.612953268977,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1028.10762818852,997.838759301215,974.053612510262,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1034.62941384997,973.903567883201,983.51744683922,1007.94794806098,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1040.83222688768,983.348685901615,960.375095306174,1015.44683429916,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1046.71594795332,960.154579404222,970.620493777392,1022.50706843855,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1052.31533054106,970.353513486274,948.145457440243,1029.18077385268,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.15496258409,950.083280498513,961.576058384971,1029.18077385268,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1033.63534070405,963.288170114083,973.890790649444,1029.18077385268,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.54253184608,943.728090074247,985.543679547246,1029.18077385268,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1050.99941871947,943.728090074247,985.543679547246,1007.42412053481,1012.29976644449,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.87711816727,943.728090074247,985.543679547246,987.160764523475,1023.68542300802,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1068.17774233273,943.728090074247,985.543679547246,968.345490847277,1034.20007251876,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.14443247886,955.444680110951,994.481339433234,968.345490847277,1040.57879176652,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1045.97038472765,932.394494200717,1001.30565040818,968.345490847277,1045.42454304061,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1006.55569298184,1000,1000,1000,1000,1000,1000,1000
1049.51139757558,940.738862162408,1006.35848849538,968.345490847277,1045.42454304061,973.101456366094,1005.1024813282,1000,1000,1000,1000,1000,1000,1000,1000,1011.40748967006,1000,1000,1000,1000,1000,1000,1000
1052.31138301135,947.38537447824,1010.37385281464,973.754793730845,1045.42454304061,978.32033591533,977.156962738045,1000,1000,1000,1000,1000,1000,1000,1000,1015.26262991541,1000,1000,1000,1000,1000,1000,1000
1055.0502456562,953.725562873923,1014.26580127417,946.95384454957,1045.42454304061,983.338361800256,982.223896854299,1000,1000,1000,1000,1000,1000,1000,1000,1019.00287615047,1000,1000,1000,1000,1000,1000,1000
1057.70581335788,959.741749979957,1018.01627945122,953.282662514058,1045.42454304061,956.138662149296,987.067602029199,1000,1000,1000,1000,1000,1000,1000,1000,1022.60980072138,1000,1000,1000,1000,1000,1000,1000
1057.70581335788,965.38529021479,1021.57591658762,959.205228303745,1016.24855946061,961.938165318146,987.067602029199,1004.12446235728,1004.12500609865,1000,1000,1000,1000,1000,1000,1022.60980072138,1000,1000,1000,1000,1000,1000,1000
1057.70581335788,970.845626245269,1025.07237185491,964.928435335675,1019.89930295219,935.544674825027,987.067602029199,1008.15603256979,1008.15755998759,1000,1000,1000,1000,1000,1000,1022.60980072138,1000,1000,1000,1000,1000,1000,1000
1057.70581335788,976.040073221381,1028.43441110966,938.363403421826,1023.41128057716,942.307049574339,987.067602029199,1012.02380938185,1012.02460135038,1000,1000,1000,1000,1000,1000,1022.60980072138,1000,1000,1000,1000,1000,1000,1000
