"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1010.66666666667,1010.66666666667,978.666666666667,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1020.59395638497,988.593956384966,990.812087230068,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
997.903955762006,1000.01766672191,1002.07837751608,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1008.71277278662,1010.68265700711,980.604570206265,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.77199094235,1020.61505578867,960.612953268977,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1028.10762818852,997.838759301215,974.053612510262,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1034.63202074425,973.906043003696,983.519299055326,1007.94541811617,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1040.83593393276,983.348015491343,960.377424154243,1015.43966995466,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1046.72002346035,960.153579258556,970.625287996456,1022.50047481866,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1052.3215876526,970.355064888422,948.147936425558,1029.17650122844,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.16106665813,950.084940047327,961.578582261127,1029.17650122844,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1033.64130332316,963.289935648812,973.893349994611,1029.17650122844,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.54834471865,943.72996175503,985.546282492898,1029.17650122844,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1051.00489697791,943.72996175503,985.546282492898,1007.42015351271,1012.29979545647,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.88228514774,943.72996175503,985.546282492898,987.157098742656,1023.6854620567,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1068.18262182891,943.72996175503,985.546282492898,968.342115526711,1034.20010859147,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.14940659378,955.444650722451,994.483930868105,968.342115526711,1040.58009804323,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1045.97636343049,932.393062737248,1001.30519154785,968.342115526711,1045.42437016637,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1006.55732244864,1000,1000,1000,1000,1000,1000,1000
1049.51904055295,940.735869839762,1006.358023477,968.342115526711,1045.42437016637,973.1037077149,1005.10449704659,1000,1000,1000,1000,1000,1000,1000,1000,1011.40931133739,1000,1000,1000,1000,1000,1000,1000
1052.31850391206,947.384325999912,1010.37333051814,973.751387564018,1045.42437016637,978.319290866618,977.161452785857,1000,1000,1000,1000,1000,1000,1000,1000,1015.26349612699,1000,1000,1000,1000,1000,1000,1000
1055.05668339125,953.72261906132,1014.26752564742,946.950946915105,1045.42437016637,983.340225872094,982.226123472027,1000,1000,1000,1000,1000,1000,1000,1000,1019.00674656,1000,1000,1000,1000,1000,1000,1000
1057.71398079911,959.738287410939,1018.01724459143,953.277878300793,1045.42437016637,956.140078875741,987.070483432839,1000,1000,1000,1000,1000,1000,1000,1000,1022.61424603053,1000,1000,1000,1000,1000,1000,1000
1057.71398079911,965.383534704787,1021.57838620557,959.201324972011,1016.24842397945,961.9399824392,987.070483432839,1004.12487907797,1004.12436635671,1000,1000,1000,1000,1000,1000,1022.61424603053,1000,1000,1000,1000,1000,1000,1000
1057.71398079911,970.846667147377,1025.07220545384,964.926711059063,1019.8999464318,935.545946382961,987.070483432839,1008.15466803366,1008.15674156397,1000,1000,1000,1000,1000,1000,1022.61424603053,1000,1000,1000,1000,1000,1000,1000
1057.71398079911,976.042127915078,1028.43661996666,938.359821545557,1023.41235861406,942.306205541042,987.070483432839,1012.0197436756,1012.02541034402,1000,1000,1000,1000,1000,1000,1022.61424603053,1000,1000,1000,1000,1000,1000,1000
