"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1003.33333333333,1003.33333333333,993.333333333333,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.61940001552,996.619400015516,996.761199968968,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
999.859880081856,1000.00017069724,1000.1399492209,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1003.19518992075,1003.33350132262,993.471308756638,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.48320484729,1006.61958631844,986.897208834279,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1009.7241210872,999.858620661637,990.417258251162,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1012.11346393797,992.359237765233,993.027872890077,1002.49868017596,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1014.4767008039,994.946649383925,985.606422952328,1004.96850499499,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1016.81218108012,987.502818251023,988.273523055942,1007.40966675972,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.12313032292,990.146421630133,980.907842492053,1009.82214018718,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1022.14632937168,983.567365326461,984.463699746961,1009.82214018718,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1015.12899765515,987.082605447383,987.965791342569,1009.82214018718,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.20682433041,980.550102869221,991.420467245475,1009.82214018718,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.41569735475,980.550102869221,991.420467245475,1003.14745053445,1003.46581662839,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1024.58047282843,980.550102869221,991.420467245475,996.567351489473,1006.88114019969,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1027.70126301318,980.550102869221,991.420467245475,990.081456771547,1010.24624473286,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.91930837721,983.303750451261,994.043405104845,990.081456771547,1012.65197837238,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.74835226302,975.486062706568,996.117611880331,990.081456771547,1014.54818940807,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1002.01687702764,1000,1000,1000,1000,1000,1000,1000
1023.23077052674,977.358871406301,997.807030609,990.081456771547,1014.54818940807,991.656838659658,1001.65677173063,1000,1000,1000,1000,1000,1000,1000,1000,1003.65672839138,1000,1000,1000,1000,1000,1000,1000
1024.4769019039,978.945580966608,999.233064493179,991.566669916714,1014.54818940807,993.13085588788,993.054329637469,1000,1000,1000,1000,1000,1000,1000,1000,1005.04082005041,1000,1000,1000,1000,1000,1000,1000
1025.71468343308,980.519893694367,1000.64919452435,983.04142461027,1014.54818940807,994.593840682423,994.516945697376,1000,1000,1000,1000,1000,1000,1000,1000,1006.41446845408,1000,1000,1000,1000,1000,1000,1000
1026.94327631683,982.080338040019,1002.05421411012,984.58299677561,1014.54818940807,986.044608017117,995.96799475048,1000,1000,1000,1000,1000,1000,1000,1000,1007.77743518096,1000,1000,1000,1000,1000,1000,1000
1026.94327631683,983.611698081364,1003.43279381794,986.094638550099,1005.83795035474,987.544197673184,995.96799475048,1001.39407789259,1001.39341426911,1000,1000,1000,1000,1000,1000,1007.77743518096,1000,1000,1000,1000,1000,1000,1000
1026.94327631683,985.131878403581,1004.80207699915,987.596004118908,1007.19043615187,979.033078239588,995.96799475048,1002.77865466797,1002.77791312471,1000,1000,1000,1000,1000,1000,1007.77743518096,1000,1000,1000,1000,1000,1000,1000
1026.94327631683,986.639086509381,1006.16133498192,979.08410642226,1008.53304447946,980.588651628501,995.96799475048,1004.15271497794,1004.15215182668,1000,1000,1000,1000,1000,1000,1007.77743518096,1000,1000,1000,1000,1000,1000,1000
1026.94327631683,988.120220904724,1007.49775669049,980.624639463036,1008.53304447946,982.117095004832,995.96799475048,995.50254053424,1004.15215182668,1001.38031478442,1000,1000,1000,1000,1000,1007.77743518096,1001.38109990838,1000,1000,1000,1000,1000,1000
1026.94327631683,989.590455268556,1008.82508769291,982.153411579449,1008.53304447946,983.634504009295,995.96799475048,986.916706594395,1004.15215182668,1002.75129929401,1000,1000,1000,1000,1000,1007.77743518096,1002.7522085336,1000,1000,1000,1000,1000,1000
1026.94327631683,991.049355658481,1010.14309600681,983.670700101276,1008.53304447946,975.139546248335,995.96799475048,988.395821079017,1004.15215182668,1004.11285611382,1000,1000,1000,1000,1000,1007.77743518096,1004.11361946133,1000,1000,1000,1000,1000,1000
1026.94327631683,992.496468817426,1011.45104602706,985.17509989081,1008.53304447946,966.710885519915,995.96799475048,989.863393738666,1004.15215182668,1005.46333263946,1000,1000,1000,1000,1000,1007.77743518096,1005.46487238315,1000,1000,1000,1000,1000,1000
1026.94327631683,993.93296088677,1012.74904746783,986.666815396918,1008.53304447946,958.351354661603,995.96799475048,991.318629715026,1004.15215182668,1006.80393857765,1000,1000,1000,1000,1000,1007.77743518096,1006.80518772528,1000,1000,1000,1000,1000,1000
1026.94327631683,995.354794988378,1014.03645522121,988.144823083517,1008.53304447946,960.061269640754,995.96799475048,982.76147736311,1004.15215182668,1008.13374193363,1000,1000,1000,1000,1000,1007.77743518096,1008.13429683671,1000,1000,1000,1000,1000,1000
1026.94327631683,996.767568632793,1015.31532576596,989.611126170804,1008.53304447946,961.756814793484,995.96799475048,974.270079696935,1004.15215182668,1009.45322823423,1000,1000,1000,1000,1000,1007.77743518096,1009.45355771304,1000,1000,1000,1000,1000,1000
1026.94327631683,998.168779884753,1016.58478329138,991.065365017716,1008.53304447946,963.437123559024,995.96799475048,975.845312614292,1004.15215182668,1010.76245509942,1000,1000,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1028.19111677799,999.622624093309,1007.90397816292,991.065365017716,1008.53304447946,965.175757638091,997.43896581228,975.845312614292,1005.56213231898,1012.12317356945,1000,1000,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1029.65081130883,1001.313225407,1009.52465194021,991.065365017716,1008.53304447946,967.180174024023,997.43896581228,975.845312614292,997.202306676815,1013.70936403245,1000,1000,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1031.4095780642,1003.33434348683,1001.46661444517,991.065365017716,1008.53304447946,969.556164423457,997.43896581228,975.845312614292,997.202306676815,1015.61200777843,1000,1000,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1033.6064092091,1003.33434348683,1003.99024987837,991.065365017716,1008.53304447946,972.468841068111,997.43896581228,975.845312614292,997.202306676815,1007.97749088405,1000,1000,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1025.03462582038,1005.00381976489,1005.65396765683,991.065365017716,1010.15890958355,972.468841068111,997.43896581228,977.759331108693,997.202306676815,1007.97749088405,1001.69856263514,1000,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1026.5298790535,1006.6606165286,1007.30508733464,991.065365017716,1011.77268757031,972.468841068111,997.43896581228,979.657214436415,997.202306676815,1007.97749088405,993.383272243375,1000,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1018.01252490241,1008.30299611862,1008.94245372547,991.065365017716,1013.37265962953,972.468841068111,997.43896581228,981.537761488664,997.202306676815,1007.97749088405,995.140203507441,1000,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1019.56320660703,1009.93241811666,1000.56723104298,991.065365017716,1014.96113816174,972.468841068111,997.43896581228,983.401392102524,997.202306676815,1007.97749088405,996.882327468306,1000,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1021.10126854381,1001.5480262288,1002.26204763971,991.065365017716,1016.53673632521,972.468841068111,997.43896581228,985.248066765485,997.202306676815,1007.97749088405,998.609666795103,1000,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1012.39298956273,1002.98157196286,1002.26204763971,991.065365017716,1017.86096472104,974.134107328635,997.43896581228,985.248066765485,997.202306676815,1009.362881641,1000.06513613365,1001.44473767166,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
1012.39298956273,1004.39426149477,1003.68043877889,991.065365017716,1019.16657549632,975.775165725957,997.43896581228,985.248066765485,997.202306676815,1010.72795037666,991.498257093536,1002.86847526843,1000,1000,1000,1007.77743518096,1000.76317519499,1000,1000,1000,1000,1000,1000
