"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier","Dion"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1003.33333333333,1003.33333333333,993.333333333333,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.61940001552,996.619400015516,996.761199968968,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
999.859880081856,1000.00017069724,1000.1399492209,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1003.19518992075,1003.33350132262,993.471308756638,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.48320484729,1006.61958631844,986.897208834279,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1009.7241210872,999.858620661637,990.417258251162,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1012.11387779211,992.360381245319,993.027343309129,1002.49971725269,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1014.47695832813,994.948005707651,985.607489306708,1004.97035451853,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1016.81369550987,987.504286469479,988.274038996846,1007.41160753585,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.12366346924,990.146414346539,980.908682603172,1009.82470777719,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1022.14686152014,983.567364720642,984.464534178166,1009.82470777719,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1015.12952876371,987.082611486914,987.966620168322,1009.82470777719,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.20735439898,980.550115401809,991.421290618157,1009.82470777719,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.41623421584,980.550115401809,991.421290618157,1003.14999642132,1003.46583153901,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1024.58101654337,980.550115401809,991.421290618157,996.569875752825,1006.88116987997,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1027.7018136308,980.550115401809,991.421290618157,990.0839595114,1010.24628903397,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.91989865576,983.304896706294,994.043798609061,990.0839595114,1012.65274478,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.7490113095,975.488867529299,996.118986852551,990.0839595114,1014.5490081729,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1002.01664567244,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1023.2316677204,977.362193932174,997.80952241746,990.0839595114,1014.5490081729,991.656860315989,1001.65730956159,1000,1000,1000,1000,1000,1000,1000,1000,1003.65696142176,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1024.47797094261,978.948576596032,999.23606777279,991.569450740211,1014.5490081729,993.130665913788,993.055990490922,1000,1000,1000,1000,1000,1000,1000,1000,1005.040140651,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1025.71549163594,980.522720865231,1000.65238107718,983.043669726417,1014.5490081729,994.5927106986,994.519305276918,1000,1000,1000,1000,1000,1000,1000,1000,1006.41352139622,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.9439634273,982.08402876667,1002.05743880804,984.58402387462,1014.5490081729,986.044015230414,995.970928073845,1000,1000,1000,1000,1000,1000,1000,1000,1007.77656671148,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
