"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1003.33333333333,1003.33333333333,993.333333333333,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.61940001552,996.619400015516,996.761199968968,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
999.859880081856,1000.00017069724,1000.1399492209,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1003.19518992075,1003.33350132262,993.471308756638,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.48320484729,1006.61958631844,986.897208834279,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1009.7241210872,999.858620661637,990.417258251162,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1012.11386959664,992.358377076003,993.028573769949,1002.49898021484,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1014.47653857249,994.944298709648,985.608040080504,1004.96876595267,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1016.81264754116,987.500012973538,988.274639467833,1007.40974968287,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.12211047484,990.143139831231,980.908039075658,1009.82379205783,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1022.14530503383,983.564111132455,984.463873215447,1009.82379205783,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1015.12796866261,987.079378724573,987.965941994549,1009.82379205783,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.20579068273,980.546902992504,991.420595706493,1009.82379205783,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.41468080958,980.546902992504,991.420595706493,1003.14908217705,1003.46581975393,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1024.57947317741,980.546902992504,991.420595706493,996.568962973497,1006.88114658966,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1027.70028004297,980.546902992504,991.420595706493,990.083048185631,1010.24625451196,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.91819359636,983.300664643762,994.043072951287,990.083048185631,1012.65200517504,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.74777331705,975.484256996384,996.118632158969,990.083048185631,1014.54835346132,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1002.01523688184,1000,1000,1000,1000,1000,1000,1000
1023.22955259049,977.358336808926,997.808925327199,990.083048185631,1014.54835346132,991.658121854516,1001.65757079351,1000,1000,1000,1000,1000,1000,1000,1000,1003.65528675416,1000,1000,1000,1000,1000,1000,1000
1024.4762856789,978.944962884543,999.235747378594,991.568881305653,1014.54835346132,993.131625535531,993.054963521109,1000,1000,1000,1000,1000,1000,1000,1000,1005.0375414769,1000,1000,1000,1000,1000,1000,1000
1025.71358688109,980.517870685235,1000.65122717332,983.043492439499,1014.54835346132,994.594083374485,994.517326987124,1000,1000,1000,1000,1000,1000,1000,1000,1006.41038695299,1000,1000,1000,1000,1000,1000,1000
1026.94287998809,982.078466715123,1002.05731385448,984.584055129911,1014.54835346132,986.044046232916,995.968710689171,1000,1000,1000,1000,1000,1000,1000,1000,1007.77329207672,1000,1000,1000,1000,1000,1000,1000
1026.94287998809,983.60977150094,1003.43738216933,986.095065681425,1005.83838433166,987.542682535114,995.968710689171,1001.39523024167,1001.39362972215,1000,1000,1000,1000,1000,1000,1007.77329207672,1000,1000,1000,1000,1000,1000,1000
1026.94287998809,985.13019258038,1004.80705510981,987.595199993551,1007.19104518902,979.03116240406,995.968710689171,1002.78048904502,1002.77865992255,1000,1000,1000,1000,1000,1000,1007.77329207672,1000,1000,1000,1000,1000,1000,1000
1026.94287998809,986.636993417401,1006.16694538535,979.083116241386,1008.53361142852,980.586425198849,995.968710689171,1004.1543450559,1004.15336940212,1000,1000,1000,1000,1000,1000,1007.77329207672,1000,1000,1000,1000,1000,1000,1000
1026.94287998809,988.118517500823,1007.50344803326,980.623922742902,1008.53361142852,982.114631216547,995.968710689171,995.504749077105,1004.15336940212,1001.3806173724,1000,1000,1000,1000,1000,1007.77329207672,1001.38125795992,1000,1000,1000,1000,1000,1000
1026.94287998809,989.588647907114,1008.83023104064,982.152509480018,1008.53361142852,983.631246609424,995.968710689171,986.919478104269,1004.15336940212,1002.75191798033,1000,1000,1000,1000,1000,1007.77329207672,1002.75234931407,1000,1000,1000,1000,1000,1000
1026.94287998809,991.047461278184,1010.14826959069,983.669369917371,1008.53361142852,975.136337027311,995.968710689171,988.398878504931,1004.15336940212,1004.11271791831,1000,1000,1000,1000,1000,1007.77329207672,1004.11409174769,1000,1000,1000,1000,1000,1000
1026.94287998809,992.495032190184,1011.45698193341,985.173793867913,1008.53361142852,966.709007452293,995.968710689171,989.865814061537,1004.15336940212,1005.46331295039,1000,1000,1000,1000,1000,1007.77329207672,1005.46507191057,1000,1000,1000,1000,1000,1000
1026.94287998809,993.930162743138,1012.75475753313,986.664048743388,1008.53361142852,958.350275048189,995.968710689171,991.319934306381,1004.15336940212,1006.80359488055,1000,1000,1000,1000,1000,1007.77329207672,1006.80461558228,1000,1000,1000,1000,1000,1000
1026.94287998809,995.353254893316,1014.0415594035,988.142148025823,1008.53361142852,960.060896386963,995.968710689171,982.76229438476,1004.15336940212,1008.13266541302,1000,1000,1000,1000,1000,1007.77329207672,1008.13429834035,1000,1000,1000,1000,1000,1000
1026.94287998809,996.764966386924,1015.31994808567,989.608520860965,1008.53361142852,961.756963031642,995.968710689171,974.270440152702,1004.15336940212,1009.45287783029,1000,1000,1000,1000,1000,1007.77329207672,1009.45395610716,1000,1000,1000,1000,1000,1000
1026.94287998809,998.165497938044,1016.58902991784,991.06374917776,1008.53361142852,963.436380882098,995.968710689171,975.845883860467,1004.15336940212,1010.76337935247,1000,1000,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1028.19083571929,999.61935052598,1007.90765229221,991.06374917776,1008.53361142852,965.174665154609,997.439656891813,975.845883860467,1005.56255999601,1012.12370533783,1000,1000,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1029.65070720221,1001.30871415692,1009.52795404522,991.06374917776,1008.53361142852,967.179747751976,997.439656891813,975.845883860467,997.202445134429,1013.70910966044,1000,1000,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1031.40877264767,1003.3289668727,1001.46926123582,991.06374917776,1008.53361142852,969.557094762435,997.439656891813,975.845883860467,997.202445134429,1015.611158253,1000,1000,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1033.60549302182,1003.3289668727,1003.99324629698,991.06374917776,1008.53361142852,972.471136735649,997.439656891813,975.845883860467,997.202445134429,1007.97636966861,1000,1000,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1025.03423339999,1004.99852186797,1005.65716189282,991.06374917776,1010.15841172051,972.471136735649,997.439656891813,977.760510130766,997.202445134429,1007.97636966861,1001.69789879813,1000,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1026.52969982719,1006.65526153329,1007.30882324192,991.06374917776,1011.77193556582,972.471136735649,997.439656891813,979.658573030189,997.202445134429,1007.97636966861,993.383319616357,1000,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1018.01340829151,1008.29846491626,1008.94594683055,991.06374917776,1013.37294303265,972.471136735649,997.439656891813,981.538780380437,997.202445134429,1007.97636966861,995.139932185485,1000,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1019.56457174126,1009.92811086356,1000.57080514793,991.06374917776,1014.96134016233,972.471136735649,997.439656891813,983.403602623653,997.202445134429,1007.97636966861,996.88224275191,1000,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1021.10366243539,1001.54488548248,1002.26544459156,991.06374917776,1016.53614966267,972.471136735649,997.439656891813,985.250229772277,997.202445134429,1007.97636966861,998.609373287389,1000,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1012.39546262868,1002.97853198127,1002.26544459156,991.06374917776,1017.85960611173,974.136422175501,997.439656891813,985.250229772277,997.202445134429,1009.3621426313,1000.0639725032,1001.44469794335,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
1012.39546262868,1004.3911660796,1003.68367263239,991.06374917776,1019.16460357206,975.777053998659,997.439656891813,985.250229772277,997.202445134429,1010.72732476437,991.498776793623,1002.86929952434,1000,1000,1000,1007.77329207672,1000.76363372808,1000,1000,1000,1000,1000,1000
