"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda","Clara","Pierre.Olivier"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1003.33333333333,1003.33333333333,993.333333333333,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.61940001552,996.619400015516,996.761199968968,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
999.859880081856,1000.00017069724,1000.1399492209,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1003.19518992075,1003.33350132262,993.471308756638,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1006.48320484729,1006.61958631844,986.897208834279,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1009.7241210872,999.858620661637,990.417258251162,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1012.11346243967,992.360157066148,993.027360196812,1002.49905685232,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1014.47603731338,994.947504707172,985.60750190544,1004.96874981092,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1016.81262240007,987.502688488227,988.274342113147,1007.41083437265,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.12351682255,990.144789177839,980.908505345504,1009.82354967978,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1022.14670815506,983.565753431764,984.464349759063,1009.82354967978,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1015.1293687057,987.081014014802,987.966428625387,1009.82354967978,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.20718764688,980.548531486652,991.421092212355,1009.82354967978,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.41606373005,980.548531486652,991.421092212355,1003.14884844265,1003.46582515395,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1024.58084230928,980.548531486652,991.421092212355,996.568737856024,1006.88115716136,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1027.70163563926,980.548531486652,991.421092212355,990.082831650076,1010.24627003732,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1019.91933170347,983.302229168141,994.043519541554,990.082831650076,1012.6535588745,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1021.74898359583,975.486565692516,996.118797858426,990.082831650076,1014.54935119192,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1002.01554804677,1000,1000,1000,1000,1000,1000,1000,1000,1000
1023.23049465059,977.359944054606,997.808614400659,990.082831650076,1014.54935119192,991.656516805657,1001.6577352544,1000,1000,1000,1000,1000,1000,1000,1000,1003.65579919642,1000,1000,1000,1000,1000,1000,1000,1000,1000
1024.47580665891,978.946570361973,999.235548447539,991.569185240661,1014.54935119192,993.13012324697,993.055694088429,1000,1000,1000,1000,1000,1000,1000,1000,1005.03951501397,1000,1000,1000,1000,1000,1000,1000,1000,1000
1025.71328587843,980.520381436876,1000.65142579294,983.043242850569,1014.54935119192,994.592142148443,994.518602070206,1000,1000,1000,1000,1000,1000,1000,1000,1006.41254872813,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94224371251,982.081506219522,1002.05569956785,984.583200068477,1014.54935119192,986.042814787238,995.969749996644,1000,1000,1000,1000,1000,1000,1000,1000,1007.77558044443,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94224371251,983.612747248177,1003.43448265168,986.094639869722,1005.83981443455,987.543054259367,995.969749996644,1001.39338954889,1001.39442385155,1000,1000,1000,1000,1000,1000,1007.77558044443,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94224371251,985.132824691541,1004.80401835952,987.595032436873,1007.19176167808,979.031804314175,995.969749996644,1002.77812474627,1002.77934547397,1000,1000,1000,1000,1000,1000,1007.77558044443,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94224371251,986.639489687912,1006.16256218789,979.0828411305,1008.5337237311,980.587822678746,995.969749996644,1004.15197404041,1004.15313850255,1000,1000,1000,1000,1000,1000,1007.77558044443,1000,1000,1000,1000,1000,1000,1000,1000,1000
1026.94224371251,988.121435763474,1007.49861795473,980.624017224707,1008.5337237311,982.11616714373,995.969749996644,995.503305660268,1004.15313850255,1001.38162173028,1000,1000,1000,1000,1000,1007.77558044443,1001.38078301041,1000,1000,1000,1000,1000,1000,1000,1000
1026.94224371251,989.592004719824,1008.82552696232,982.152961368284,1008.5337237311,983.633021433728,995.969749996644,986.917741119383,1004.15313850255,1002.75294654229,1000,1000,1000,1000,1000,1007.77558044443,1002.75166677638,1000,1000,1000,1000,1000,1000,1000,1000
1026.94224371251,991.050840411898,1010.14421472415,983.669939437719,1008.5337237311,975.137668011845,995.969749996644,988.397206351821,1004.15313850255,1004.11430225107,1000,1000,1000,1000,1000,1007.77558044443,1004.11269785781,1000,1000,1000,1000,1000,1000,1000,1000
1026.94224371251,992.498496862139,1011.45279981595,985.173871044411,1008.5337237311,966.70953492091,995.969749996644,989.864407039282,1004.15313850255,1005.46450771666,1000,1000,1000,1000,1000,1007.77558044443,1005.46332059934,1000,1000,1000,1000,1000,1000,1000,1000
1026.94224371251,993.933779600251,1012.75058177599,986.665482909402,1008.5337237311,958.34985620796,995.969749996644,991.320373751227,1004.15313850255,1006.80494419232,1000,1000,1000,1000,1000,1007.77558044443,1006.80317524554,1000,1000,1000,1000,1000,1000,1000,1000
1026.94224371251,995.356921214013,1014.03826323099,988.143565851673,1008.5337237311,960.060001003766,995.969749996644,982.763689979933,1004.15313850255,1008.13414715177,1000,1000,1000,1000,1000,1007.77558044443,1008.13287525139,1000,1000,1000,1000,1000,1000,1000,1000
1026.94224371251,996.76913281329,1015.31643557884,989.610356785519,1008.5337237311,961.755055985544,995.969749996644,974.272025130176,1004.15313850255,1009.45468456573,1000,1000,1000,1000,1000,1007.77558044443,1009.45349519981,1000,1000,1000,1000,1000,1000,1000,1000
1026.94224371251,998.17026077455,1016.58582455525,991.065034597738,1008.5337237311,963.435527106186,995.969749996644,975.847808383329,1004.15313850255,1010.7642089108,1000,1000,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1028.18987926293,999.623535499021,1007.90542331179,991.065034597738,1008.5337237311,965.174376938078,997.441184573909,975.847808383329,1005.56197862409,1012.12454410626,1000,1000,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1029.64948249467,1001.31404481923,1009.52502966069,991.065034597738,1008.5337237311,967.179189588554,997.441184573909,975.847808383329,997.201174671794,1013.71092942318,1000,1000,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1031.40678473106,1003.33430006695,1001.46646597002,991.065034597738,1008.5337237311,969.556209425182,997.441184573909,975.847808383329,997.201174671794,1015.61368276224,1000,1000,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1033.60404403511,1003.33430006695,1003.99002493921,991.065034597738,1008.5337237311,972.469529514364,997.441184573909,975.847808383329,997.201174671794,1007.97874979806,1000,1000,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1025.03235175202,1005.00340227186,1005.65358550603,991.065034597738,1010.15934484236,972.469529514364,997.441184573909,977.763102238553,997.201174671794,1007.97874979806,1001.69840293409,1000,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1026.52637974883,1006.66027915736,1007.30450488755,991.065034597738,1011.77365665777,972.469529514364,997.441184573909,979.661696351523,997.201174671794,1007.97874979806,993.382823858369,1000,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1018.0087893885,1008.30226317721,1008.94199506826,991.065034597738,1013.37437060993,972.469529514364,997.441184573909,981.542156300181,997.201174671794,1007.97874979806,995.139964368365,1000,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1019.55908191561,1009.93150870478,1000.56670562948,991.065034597738,1014.96283396816,972.469529514364,997.441184573909,983.407150113745,997.201174671794,1007.97874979806,996.882087985707,1000,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1021.09768454341,1001.54859159128,1002.26136933182,991.065034597738,1016.53827146221,972.469529514364,997.441184573909,985.254302090915,997.201174671794,1007.97874979806,998.608822872907,1000,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1012.38967572851,1002.9823574767,1002.26136933182,991.065034597738,1017.86254282147,974.135836261304,997.441184573909,985.254302090915,997.201174671794,1009.36417973289,1000.06404058748,1001.4450263501,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1012.38967572851,1004.39451686871,1003.67968481305,991.065034597738,1019.16872901999,975.776324814372,997.441184573909,985.254302090915,997.201174671794,1010.72995812482,991.498402301739,1002.86871543262,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1013.75538303245,1005.81832277181,995.10887520909,991.065034597738,1020.48570157293,977.42737804153,997.441184573909,985.254302090915,997.201174671794,1012.10726682916,991.498402301739,1004.30308254698,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1005.10681544362,1007.2269141695,995.10887520909,991.065034597738,1021.7897572363,979.060429034552,997.441184573909,985.254302090915,997.201174671794,1013.47050754374,993.017933397549,1005.72374363911,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1006.49429595009,1008.59838945164,986.570815036174,991.065034597738,1021.7897572363,980.649815088803,997.441184573909,985.254302090915,997.201174671794,1014.79725967265,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1008.12941428658,1010.21649420568,978.377786253735,991.065034597738,1023.30122270658,982.511116948556,997.441184573909,985.254302090915,997.201174671794,1016.36359687476,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1009.7496256503,1011.81998611011,980.259158492406,991.065034597738,1024.79952853705,974.354519761862,997.441184573909,985.254302090915,997.201174671794,1017.91684441726,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1011.35582382013,1013.40853263387,982.121456062421,991.065034597738,1026.28546453264,966.271580199462,997.441184573909,985.254302090915,997.201174671794,1019.45662169905,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1012.94593202712,1014.9832994068,983.964883336989,991.065034597738,1027.75841510332,968.264404295247,997.441184573909,985.254302090915,997.201174671794,1010.98241760304,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1014.52457195748,1006.54569158923,985.791714555012,991.065034597738,1029.22115366398,970.239078524198,997.441184573909,985.254302090915,997.201174671794,1012.57695192543,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1016.09034903315,1008.17790253379,987.602533004877,991.065034597738,1020.67396745591,972.194889459566,997.441184573909,985.254302090915,997.201174671794,1014.15898248502,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1017.64531925421,1009.7972917026,989.399683107369,991.065034597738,1022.19329739292,964.134052804978,997.441184573909,985.254302090915,997.201174671794,1015.72924419126,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1017.64531925421,1009.7972917026,991.414860302552,991.065034597738,1023.90990448776,956.407612133937,999.379263990135,987.310415098521,997.201174671794,1015.72924419126,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1017.64531925421,1009.7972917026,993.409062162747,991.065034597738,1025.60887495758,958.762898581008,1001.2966703717,979.343874794139,997.201174671794,1015.72924419126,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1017.64531925421,1009.7972917026,995.912532424156,991.065034597738,1027.76458290769,961.689194799563,993.711693053027,979.343874794139,997.201174671794,1015.72924419126,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1017.64531925421,1009.7972917026,998.379954931897,993.58999340386,1029.89242383857,954.56906477844,993.711693053027,979.343874794139,997.201174671794,1015.72924419126,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1017.64531925421,1009.7972917026,1000.81707744844,986.081662292443,1031.99566332763,957.537455956701,993.711693053027,979.343874794139,997.201174671794,1015.72924419126,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1017.64531925421,1009.7972917026,1003.22638383206,978.660195605858,1034.07812243592,960.466263665531,993.711693053027,979.343874794139,997.201174671794,1015.72924419126,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1017.64531925421,1009.7972917026,1005.60935680536,981.325218930031,1036.13913797701,953.357079444025,993.711693053027,979.343874794139,997.201174671794,1015.72924419126,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1017.64531925421,1009.7972917026,1007.96292837714,973.955885942889,1038.17717611748,956.33602731736,993.711693053027,979.343874794139,997.201174671794,1015.72924419126,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
1017.64531925421,1009.7972917026,1010.28954976167,976.673626078388,1040.19417173044,949.275239866023,993.711693053027,979.343874794139,997.201174671794,1015.72924419126,994.496536997566,1007.10724831577,1000,1000,1000,1007.77558044443,1000.76273036445,1000,1000,1000,1000,1000,1000,1000,1000
