"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1010.66666666667,1010.66666666667,978.666666666667,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1020.59395638497,988.593956384966,990.812087230068,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
997.903955762006,1000.01766672191,1002.07837751608,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1008.71277278662,1010.68265700711,980.604570206265,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.77199094235,1020.61505578867,960.612953268977,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1028.10762818852,997.838759301215,974.053612510262,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1034.6302379931,973.904069236461,983.516983309184,1007.94603898496,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1040.8336749279,983.346614168244,960.372428813378,1015.44240848898,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1046.71934659644,960.151492737318,970.617610117227,1022.50334635704,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1052.31893557611,970.352274397338,948.142555918294,1029.17793390152,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.15836024596,950.082076421692,961.573329224091,1029.17793390152,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1033.63855045328,963.287003367826,973.888212070643,1029.17793390152,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.54554250829,943.726972927698,985.541250455754,1029.17793390152,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1051.0022435601,943.726972927698,985.541250455754,1007.42146668717,1012.29976616255,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.87976936577,943.726972927698,985.541250455754,987.158293994093,1023.68541304994,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1068.18023258815,943.726972927698,985.541250455754,968.343196962134,1034.20004685953,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.14740053961,955.446093124814,994.478414843971,968.343196962134,1040.57913126571,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1045.97200715046,932.396154535453,1001.30080424129,968.343196962134,1045.4248543217,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1006.56037807317,1000,1000,1000,1000,1000,1000,1000
1049.51602748649,940.740477436342,1006.35254453893,968.343196962134,1045.4248543217,973.103823739797,1005.10547480203,1000,1000,1000,1000,1000,1000,1000,1000,1011.41163542685,1000,1000,1000,1000,1000,1000,1000
1052.3146065325,947.384218648554,1010.36735813845,973.754843669614,1045.4248543217,978.321195836882,977.160293971937,1000,1000,1000,1000,1000,1000,1000,1000,1015.26600371292,1000,1000,1000,1000,1000,1000,1000
1055.05327574735,953.725775999379,1014.26131500508,946.952485957983,1045.4248543217,983.341840643511,982.225436301773,1000,1000,1000,1000,1000,1000,1000,1000,1019.00671532793,1000,1000,1000,1000,1000,1000,1000
1057.70880821784,959.742348637779,1018.01088233264,953.279731886056,1045.4248543217,956.142377873444,987.070516432459,1000,1000,1000,1000,1000,1000,1000,1000,1022.61239940711,1000,1000,1000,1000,1000,1000,1000
1057.70880821784,965.383876009906,1021.5711080673,959.202852719345,1016.24975914414,961.93723835787,987.070516432459,1004.12333961552,1004.12529410636,1000,1000,1000,1000,1000,1000,1022.61239940711,1000,1000,1000,1000,1000,1000,1000
1057.70880821784,970.847071876802,1025.06704336304,964.929007247006,1019.90203442574,935.542029559109,987.070516432459,1008.15261922214,1008.15637630652,1000,1000,1000,1000,1000,1000,1022.61239940711,1000,1000,1000,1000,1000,1000,1000
1057.70880821784,976.040560686696,1028.42966964033,938.363619372736,1023.41187457935,942.304989394457,987.070516432459,1012.01830538831,1012.02192199936,1000,1000,1000,1000,1000,1000,1022.61239940711,1000,1000,1000,1000,1000,1000,1000
