"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie","Imelda"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1010.66666666667,1010.66666666667,978.666666666667,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1020.59395638497,988.593956384966,990.812087230068,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
997.903955762006,1000.01766672191,1002.07837751608,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1008.71277278662,1010.68265700711,980.604570206265,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.77199094235,1020.61505578867,960.612953268977,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1028.10762818852,997.838759301215,974.053612510262,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1034.63350941122,973.904198108634,983.517471383923,1007.94754757203,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1040.83545695201,983.350481105693,960.376808942543,1015.4448204102,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1046.72098388917,960.157417416509,970.623099874995,1022.50859689868,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1052.31985801045,970.360290322807,948.147433942895,1029.18250107906,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.15948024786,950.089878601432,961.578223426862,1029.18250107906,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1033.63985557303,963.294598077938,973.893128625187,1029.18250107906,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.54704349107,943.734367972027,985.546170813059,1029.18250107906,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1051.0037713102,943.734367972027,985.546170813059,1007.42586116273,1012.2999120972,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.88132906862,943.734367972027,985.546170813059,987.162519405446,1023.68569609606,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1068.18182699154,943.734367972027,985.546170813059,968.347260385441,1034.20045719315,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.14825156635,955.449276867241,994.485641573753,968.347260385441,1040.58046009842,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1045.97512798364,932.397328376092,1001.30522268467,968.347260385441,1045.42948220441,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1006.55639771716,1000,1000,1000,1000,1000,1000,1000
1049.51906556319,940.739175387883,1006.36022434843,968.347260385441,1045.42948220441,973.104839727174,1005.10334200434,1000,1000,1000,1000,1000,1000,1000,1000,1011.40915425956,1000,1000,1000,1000,1000,1000,1000
1052.319553526,947.384473227093,1010.37476020572,973.757202103436,1045.42948220441,978.322304225183,977.159518562402,1000,1000,1000,1000,1000,1000,1000,1000,1015.26389859877,1000,1000,1000,1000,1000,1000,1000
1055.05574787028,953.726210774261,1014.26962293508,946.959241383925,1045.42948220441,983.342299747288,982.224950503737,1000,1000,1000,1000,1000,1000,1000,1000,1019.0052118782,1000,1000,1000,1000,1000,1000,1000
1057.71286606413,959.742299620453,1018.02078161387,953.285564057344,1045.42948220441,956.143921913642,987.069884406856,1000,1000,1000,1000,1000,1000,1000,1000,1022.61198385869,1000,1000,1000,1000,1000,1000,1000
1057.71286606413,965.387206648391,1021.58150122949,959.207330121102,1016.25361542403,961.940582279959,987.069884406856,1004.12289745378,1004.12614449815,1000,1000,1000,1000,1000,1000,1022.61198385869,1000,1000,1000,1000,1000,1000,1000
1057.71286606413,970.845083685005,1025.07570753596,964.929507196077,1019.90503457135,935.546515151256,987.069884406856,1008.15481440528,1008.15719683514,1000,1000,1000,1000,1000,1000,1022.61198385869,1000,1000,1000,1000,1000,1000,1000
1057.71286606413,976.039021253706,1028.44024248913,938.364750780048,1023.41717318287,942.311203980915,987.069884406856,1012.02365307744,1012.02487815192,1000,1000,1000,1000,1000,1000,1022.61198385869,1000,1000,1000,1000,1000,1000,1000
