"Brandon","Alaric","Sascha","Aleksandr","Dina","Francesco","Eman","Laura","Sylvain","Peter","Timofei","Pavel","Slava","Andrey","Nikolai","Luca.Gallo","Luca.Müller","Giulio","David","Evgenii","Georgii","Cecilie"
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1010.66666666667,1010.66666666667,978.666666666667,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1020.59395638497,988.593956384966,990.812087230068,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
997.903955762006,1000.01766672191,1002.07837751608,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1008.71277278662,1010.68265700711,980.604570206265,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1018.77199094235,1020.61505578867,960.612953268977,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1028.10762818852,997.838759301215,974.053612510262,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1034.63276726163,973.903838186302,983.518589002692,1007.94637190073,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1040.83723804636,983.348384192807,960.374458306448,1015.44431615683,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1046.72383387345,960.153027901059,970.622110631681,1022.50623570172,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1052.32418882785,970.352998633351,948.14796121262,1029.17988476191,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.16353833863,950.083015203206,961.578595131984,1029.17988476191,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1033.64365362487,963.288148039841,973.893347009109,1029.17988476191,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.55056659768,943.728306124658,985.546275951479,1029.17988476191,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1051.00709107921,943.728306124658,985.546275951479,1007.42343125239,1012.29992902799,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1059.8844596475,943.728306124658,985.546275951479,987.160273236606,1023.68571847549,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1068.18478281715,943.728306124658,985.546275951479,968.345191377572,1034.20047716487,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1041.15154785305,955.442876041392,994.483581418963,968.345191377572,1040.58026791714,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
1045.97390239982,932.392330526769,1001.3058445913,968.345191377572,1045.42587301632,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1006.55717558389,1000,1000,1000,1000,1000,1000
1049.51602808657,940.735100201533,1006.35957104913,968.345191377572,1045.42587301632,973.104602869067,1005.10439915295,1000,1000,1000,1000,1000,1000,1000,1000,1011.409427748,1000,1000,1000,1000,1000,1000
1052.31560150574,947.379858586031,1010.37539503511,973.757765286783,1045.42587301632,978.32253460072,977.160927154135,1000,1000,1000,1000,1000,1000,1000,1000,1015.26390250538,1000,1000,1000,1000,1000,1000
1055.05385312136,953.720607437548,1014.27000845269,946.958653770975,1045.42587301632,983.341809934866,982.226113116907,1000,1000,1000,1000,1000,1000,1000,1000,1019.00440433279,1000,1000,1000,1000,1000,1000
1057.71109560879,959.737667841468,1018.01873684078,953.282766599604,1045.42587301632,956.143764250823,987.068220080596,1000,1000,1000,1000,1000,1000,1000,1000,1022.61095415007,1000,1000,1000,1000,1000,1000
1057.71109560879,965.381075863908,1021.5790517899,959.206763868386,1016.25240621037,961.943535234928,987.068220080596,1004.12529636166,1004.12363799398,1000,1000,1000,1000,1000,1000,1022.61095415007,1000,1000,1000,1000,1000,1000
1057.71109560879,970.84280464941,1025.07396390104,964.928439839714,1019.90237799067,935.550175162726,987.068220080596,1008.15627039507,1008.15586955715,1000,1000,1000,1000,1000,1000,1022.61095415007,1000,1000,1000,1000,1000,1000
1057.71109560879,976.03678444254,1028.43813195257,938.363104392873,1023.41536549688,942.312375033009,987.068220080596,1012.02251989687,1012.0230237596,1000,1000,1000,1000,1000,1000,1022.61095415007,1000,1000,1000,1000,1000,1000
1057.71109560879,980.828659881641,1031.56748905607,944.737008286167,1023.41536549688,948.503893673053,987.068220080596,983.611276488727,1012.0230237596,1003.9607777741,1000,1000,1000,1000,1000,1022.61095415007,1003.96013794227,1000,1000,1000,1000,1000
1057.71109560879,985.467851944936,1034.63072413519,950.846476134335,1023.41536549688,954.445770121032,987.068220080596,956.147924187365,1012.0230237596,1007.81646309418,1000,1000,1000,1000,1000,1022.61095415007,1007.81544446791,1000,1000,1000,1000,1000
1057.71109560879,989.930686448111,1037.60673445369,956.674093529347,1023.41536549688,928.118552692049,987.068220080596,961.747226705745,1012.0230237596,1011.54348123448,1000,1000,1000,1000,1000,1022.61095415007,1011.54248336344,1000,1000,1000,1000,1000
1057.71109560879,994.201666636033,1040.48275528999,962.204424352548,1023.41536549688,902.953502226421,987.068220080596,967.069632318827,1012.0230237596,1015.12815900285,1000,1000,1000,1000,1000,1022.61095415007,1015.12623179854,1000,1000,1000,1000,1000
1057.71109560879,998.268235241445,1043.24509355173,967.433077919613,1023.41536549688,879.01605049043,987.068220080596,972.103683709504,1012.0230237596,1018.55231428852,1000,1000,1000,1000,1000,1022.61095415007,1018.55109487748,1000,1000,1000,1000,1000
1057.71109560879,1002.12072497834,1045.88344596552,972.353283792262,1023.41536549688,888.342101991258,987.068220080596,944.848309294133,1012.0230237596,1021.81026575858,1000,1000,1000,1000,1000,1022.61095415007,1021.80840990693,1000,1000,1000,1000,1000
1057.71109560879,1005.85537319358,1048.46453697769,977.092063663432,1023.41536549688,897.100694597583,987.068220080596,918.695873084701,1012.0230237596,1024.98196828364,1000,1000,1000,1000,1000,1022.61095415007,1024.98103187444,1000,1000,1000,1000,1000
1057.71109560879,1009.45362310194,1050.96826627085,981.625398717603,1023.41536549688,905.296151069205,987.068220080596,925.733299864725,1012.0230237596,1028.04912613174,1000,1000,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1060.54610530677,1013.68295677767,1021.97149950574,981.625398717603,1023.41536549688,914.40591159253,992.110466279888,925.733299864725,1016.16603966124,1031.68676170472,1000,1000,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1063.92619759508,1018.60149089766,1026.58255373972,981.625398717603,1023.41536549688,924.397991509473,992.110466279888,925.733299864725,988.992479660027,1035.9584545645,1000,1000,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1068.08882657863,1024.48856316634,1000.12892304143,981.625398717603,1023.41536549688,935.638889824244,992.110466279888,925.733299864725,988.992479660027,1041.12464989664,1000,1000,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1073.15666599023,1024.48856316634,1008.36765870589,981.625398717603,1023.41536549688,948.152276434846,992.110466279888,925.733299864725,988.992479660027,1015.30501014559,1000,1000,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1044.20152111232,1029.01405702565,1013.49629443394,981.625398717603,1027.97809962882,948.152276434846,992.110466279888,935.008335469351,988.992479660027,1015.30501014559,1005.46247501252,1000,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1048.13194775058,1033.45065080107,1018.50218105578,981.625398717603,1032.4499442308,948.152276434846,992.110466279888,943.843108384952,988.992479660027,1015.30501014559,978.783538372058,1000,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1019.93624524062,1037.73174210569,1023.31361443624,981.625398717603,1036.76542350168,948.152276434846,992.110466279888,952.150836052414,988.992479660027,1015.30501014559,985.266669541026,1000,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1024.73573979892,1041.90580366445,995.98855977122,981.625398717603,1040.9715891788,948.152276434846,992.110466279888,960.057320972735,988.992479660027,1015.30501014559,991.504136981144,1000,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1029.37126106007,1013.95138957874,1001.76087614727,981.625398717603,1045.04884044271,948.152276434846,992.110466279888,967.553288163464,988.992479660027,1015.30501014559,997.477230967055,1000,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1001.11199551853,1018.18890958877,1001.76087614727,981.625398717603,1048.33331799739,955.140717908719,992.110466279888,967.553288163464,988.992479660027,1019.49627338443,1002.30515593102,1004.73280321852,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1001.11199551853,1022.30186573837,1006.45011729975,981.625398717603,1051.54257447696,961.811324541275,992.110466279888,967.553288163464,988.992479660027,1023.56711958593,974.974038756442,1009.31180631757,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1005.96743489394,1026.40652711971,979.108219734734,981.625398717603,1054.77072726379,968.346603183793,992.110466279888,967.553288163464,988.992479660027,1027.63069263251,974.974038756442,1013.86567373831,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
978.603259399192,1030.34446848516,979.108219734734,981.625398717603,1057.88297691803,974.524743593641,992.110466279888,967.553288163464,988.992479660027,1031.52876592295,980.855359619691,1018.22136882071,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
983.884417752891,1033.83999134224,952.367978188502,981.625398717603,1057.88297691803,979.975165360123,992.110466279888,967.553288163464,988.992479660027,1034.98921736497,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
990.036480323681,1038.03441659913,928.084302187248,981.625398717603,1061.33405188185,986.306512697106,992.110466279888,967.553288163464,988.992479660027,1039.14584336958,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
995.829322987876,1042.02854372717,937.079836215073,981.625398717603,1064.63502658104,960.261553795894,992.110466279888,967.553288163464,988.992479660027,1043.10489986307,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1001.35506155612,1045.88098351026,945.512261264073,981.625398717603,1067.83508062097,935.430928893529,992.110466279888,967.553288163464,988.992479660027,1046.92576103833,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1006.60152590827,1049.57363452235,953.386774033488,981.625398717603,1070.91408200076,943.876693532965,992.110466279888,967.553288163464,988.992479660027,1018.58853515904,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1011.69849800057,1021.20117414859,960.924354298085,981.625398717603,1073.95181192347,951.930911931157,992.110466279888,967.553288163464,988.992479660027,1023.23502967755,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1016.65531168255,1025.80398472933,968.143674939992,981.625398717603,1044.94663818188,959.622649873755,992.110466279888,967.553288163464,988.992479660027,1027.76624531031,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1021.49660916904,1030.31404734339,975.099655955476,981.625398717603,1048.81748547716,935.011599223616,992.110466279888,967.553288163464,988.992479660027,1032.20410813215,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1021.49660916904,1030.31404734339,981.719895407072,981.625398717603,1052.59127779113,911.776625716998,997.961783903006,974.543909403517,988.992479660027,1032.20410813215,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1021.49660916904,1030.31404734339,987.943446408081,981.625398717603,1056.19776921457,921.87292766032,1003.48014920227,949.100923420654,988.992479660027,1032.20410813215,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1021.49660916904,1030.31404734339,995.848352012247,981.625398717603,1061.02336379221,934.043287189021,978.577176755473,949.100923420654,988.992479660027,1032.20410813215,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1021.49660916904,1030.31404734339,1003.41403479769,989.966319915106,1065.72892355714,913.435004456077,978.577176755473,949.100923420654,988.992479660027,1032.20410813215,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1021.49660916904,1030.31404734339,1010.46691840174,965.709032624033,1070.18389434959,926.179363643371,978.577176755473,949.100923420654,988.992479660027,1032.20410813215,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1021.49660916904,1030.31404734339,1017.19543652936,942.859980245124,1074.50250478829,937.983634999776,978.577176755473,949.100923420654,988.992479660027,1032.20410813215,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1021.49660916904,1030.31404734339,1023.57365861845,953.429234461957,1078.65582241138,916.887362411532,978.577176755473,949.100923420654,988.992479660027,1032.20410813215,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1021.49660916904,1030.31404734339,1029.57968076824,931.172149416761,1082.61410512391,929.181091307603,978.577176755473,949.100923420654,988.992479660027,1032.20410813215,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1021.49660916904,1030.31404734339,1035.28720665586,942.343294285836,1086.421668124,908.494816807577,978.577176755473,949.100923420654,988.992479660027,1032.20410813215,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1021.49660916904,1030.31404734339,1040.68024585917,920.608901256469,1090.05933011484,921.196935136051,978.577176755473,949.100923420654,988.992479660027,1032.20410813215,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1000,1000,1000,1000,1000
1026.35070584564,1002.84695987773,1044.85784925533,920.608901256469,1092.83480245741,931.139913898835,978.577176755473,949.100923420654,988.992479660027,1032.20410813215,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1005.71633741334,1000,1000,1000,1000
1030.45233834053,1007.78469958456,1016.38585561849,920.608901256469,1095.17135720246,939.488769489678,978.577176755473,949.100923420654,988.992479660027,1036.11709998613,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1010.54560298487,1000,1000,1000,1000
1034.45114130786,1012.56846873148,1020.86067623317,920.608901256469,1097.47791108289,915.421155756196,978.577176755473,949.100923420654,988.992479660027,1039.93515473525,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1015.23073330971,1000,1000,1000,1000
1006.24284978691,1017.08843793203,1025.0918572978,920.608901256469,1099.6883611796,924.611639470282,978.577176755473,949.100923420654,988.992479660027,1043.5597858266,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1019.65481682123,1000,1000,1000,1000
979.024918478661,1021.4762557307,1029.21036885421,920.608901256469,1101.87091763207,933.297458004854,978.577176755473,949.100923420654,988.992479660027,1047.10151770378,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,1000,1000,1000,1000
986.009098989335,994.601259636939,1029.21036885421,930.968528314204,1101.87091763207,942.833740010493,978.577176755473,949.100923420654,988.992479660027,1047.10151770378,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,1000,1000,1000,1000
960.754959095325,1000.94540428956,1029.21036885421,940.792507748544,1101.87091763207,951.918922300136,978.577176755473,949.100923420654,988.992479660027,1047.10151770378,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,1000,1000,1000,1000
968.840265872886,1007.03280056698,1029.21036885421,950.043946648553,1101.87091763207,928.503671551354,978.577176755473,949.100923420654,988.992479660027,1047.10151770378,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,1000,1000,1000,1000
976.44109614911,1012.82065123487,1029.21036885421,958.686875842079,1101.87091763207,906.473416296533,978.577176755473,949.100923420654,988.992479660027,1047.10151770378,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,1000,1000,1000,1000
983.127141284563,985.931250349862,1033.71373682243,966.273573887765,1101.87091763207,906.473416296533,978.577176755473,957.209709325462,988.992479660027,1047.10151770378,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,1000,1000,1000,1000
989.535311127982,992.211650374186,1038.08665351849,973.50370907875,1101.87091763207,906.473416296533,978.577176755473,932.915406090969,988.992479660027,1047.10151770378,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,1000,1000,1000,1000
995.590715780832,998.147398677653,1010.26863840943,980.305696252651,1101.87091763207,906.473416296533,978.577176755473,941.928940312705,988.992479660027,1047.10151770378,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,1000,1000,1000,1000
1001.45209700895,1003.89783279318,1015.52220429297,986.86070573768,1101.87091763207,906.473416296533,978.577176755473,918.504617966582,988.992479660027,1047.10151770378,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,1000,1000,1000,1000
1005.91298804627,1008.27423705598,1019.51192189999,986.86070573768,1101.87091763207,915.407010332265,983.901369602327,918.504617966582,961.908596301061,1047.10151770378,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,1000,1000,1000,1000
1005.91298804627,1008.27423705598,992.260027727777,986.86070573768,1101.87091763207,925.375636852508,990.102642191344,918.504617966582,969.172682558934,1050.92139923278,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,1000,1000,1000,1000
1005.91298804627,1008.27423705598,998.423924670762,986.86070573768,1101.87091763207,935.188153233251,996.365251671685,918.504617966582,969.172682558934,1054.85788559786,986.044865563302,1022.08308655276,1000,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,973.82536207526,1000,1000,1000
1010.32098148875,1012.59779406038,998.423924670762,959.970503526479,1101.87091763207,935.188153233251,996.365251671685,926.904192323898,969.172682558934,1054.85788559786,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,973.82536207526,1000,1000,1000
984.513876815545,1018.68893394061,998.423924670762,968.765499267849,1101.87091763207,935.188153233251,996.365251671685,937.824018763646,969.172682558934,1054.85788559786,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,973.82536207526,1000,1000,1000
960.016706055138,1024.56797061226,998.423924670762,977.125312985494,1101.87091763207,935.188153233251,996.365251671685,948.089361233627,969.172682558934,1054.85788559786,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,973.82536207526,1000,1000,1000
965.520696118172,1024.56797061226,1002.50776393708,981.955686863435,1101.87091763207,941.801529831963,996.365251671685,954.108317278338,969.172682558934,1054.85788559786,991.18720523808,1022.08308655276,1004.61599501619,1000,1000,1022.61095415007,996.048242165453,1023.95703279081,946.780527116019,1000,1000,1000
